LGA_CODE,LGA_NAME,s_mean_nonstrata,s_mean_strata,s_median_nonstrata,s_median_strata,s_mean_sales,s_median_sales,r_one_br,r_two_br,r_three_br,r_four_or_more_br,r_bedsitter,r_not_specified,r_flat,r_house,r_other,r_townhouse,r_weekly_rent_median,Age_below_15_yr,Age_15_64_yr,Age_over_65_yr,Age_below_15_yr_perc,Age_15_64_yr_perc,Age_over_65_yr_perc,BP_Aus,BP_Non_Aus,BP_Aus_Perc,BP_Non_Aus_Perc,SE_Yr10_above,SE_Yr9_below,SE_Yr10_above_Perc,SE_Yr9_below_Perc,MS_Married,MS_Separated,MS_Divorced,MS_Widowed,MS_Never_Married,MS_Single,MS_Married_Perc,MS_Separated_Perc,MS_Divorced_Perc,MS_Widowed_Perc,MS_Never_Married_Perc,MS_Single_Perc,Median_age_persons,Median_tot_prsnl_inc_weekly,Median_tot_fam_inc_weekly,Median_tot_hhd_inc_weekly,Average_household_size,P_Afghanistan_Tot,P_Australia_Tot,P_Bangladesh_Tot,P_Bosnia_Herzegov_Tot,P_Cambodia_Tot,P_Canada_Tot,P_Chile_Tot,P_China_Tot,P_Croatia_Tot,P_Egypt_Tot,P_England_Tot,P_Fiji_Tot,P_France_Tot,P_Germany_Tot,P_Greece_Tot,P_Hong_Kong_Tot,P_India_Tot,P_Indonesia_Tot,P_Iran_Tot,P_Iraq_Tot,P_Ireland_Tot,P_Italy_Tot,P_Japan_Tot,P_Korea_South_Tot,P_Lebanon_Tot,P_Malaysia_Tot,P_Malta_Tot,P_Mauritius_Tot,P_Myanmar_Tot,P_Nepal_Tot,P_Netherlands_Tot,P_New_Zealand_Tot,P_Nthern_Ireland_Tot,P_Pakistan_Tot,P_PNG_Tot,P_Philippines_Tot,P_Poland_Tot,P_Scotland_Tot,P_Singapore_Tot,P_South_Africa_Tot,P_SE_Europe_nfd_Tot,P_Sri_Lanka_Tot,P_Taiwan_Tot,P_Thailand_Tot,P_FYROM_Tot,P_Turkey_Tot,P_USA_Tot,P_Vietnam_Tot,P_Wales_Tot,P_Zimbabwe_Tot,P_Elsewhere_Tot,P_COB_NS_Tot,P_Y12e_Tot,P_Y11e_Tot,P_Y10e_Tot,P_Y9e_Tot,P_Y8b_Tot,P_DNGTS_Tot,P_Hghst_yr_schl_ns_Tot,pct_no_pincome,pct_pincome_1_499,pct_pincome_500_999,pct_pincome_1_999,pct_pincome_1000_1499,pct_pincome_1500_1999,pct_pincome_1000_1999,pct_pincome_2000_2999,pct_pincome_3000_more,pct_pincome_ns,pct_no_fincome,pct_fincome_1_499,pct_fincome_500_999,pct_fincome_1_999,pct_fincome_1000_1499,pct_fincome_1500_1999,pct_fincome_1000_1999,pct_fincome_2000_2999,pct_fincome_3000_3999,pct_fincome_4000_more,pct_fincome_ns,pct_no_hincome,pct_hincome_1_499,pct_hincome_500_999,pct_hincome_1_999,pct_hincome_1000_1499,pct_hincome_1500_1999,pct_hincome_1000_1999,pct_hincome_2000_2999,pct_hincome_3000_3999,pct_hincome_4000_more,pct_part_hincome,pct_hincome_ns,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_P,pct_pgrad,pct_grad_cert_dip,pct_bach_deg,pct_adv_dip,pct_cert_iii_iv,pct_cert_i_ii,pct_others,land_area,bus_stop,coach_stop,light_rail,train_station,wharf,all_bus_stops,all_train_stations,all_transpo,ntl17_count,ntl17_min,ntl17_mean,ntl17_max,ntl17_sum,ntl19_count,ntl19_min,ntl19_mean,ntl19_max,ntl19_sum
LGA15650,Muswellbrook,311.07142999999996,0.0,312.5,0.0,303.1583300000001,298.5,0.0,200.0,280.0,330.0,0.0,325.0,200.0,310.0,290.0,280.0,300.0,3625,10380,2085,22.529521441889372,64.51211932877564,12.958359229334992,13589,1271,91.44683714670256,8.553162853297442,8996,2071,81.28670823167977,18.713291768320232,5619,572,1082,655,4524,6833,45.12528107934468,4.593639575971731,8.689367169932543,5.2601991647928035,36.33151300995824,54.87471892065532,35,640,1665,1346,2.5,0,13589,11,0,0,15,3,47,3,0,219,11,9,15,4,12,82,7,3,3,53,3,4,3,9,19,5,0,3,3,27,218,9,3,5,108,3,31,5,40,3,20,3,24,0,3,23,14,12,30,123,1219,3624,917,4127,1169,686,38,1354,8.724240237350653,28.03303664501644,22.1794563387058,50.212492983722235,11.282174645176813,7.5695613824071835,18.851736027584,7.68984042979713,2.541897201507497,11.97979312003849,1.2673653424323663,6.848647331221057,18.30368023397514,25.1523275651962,13.965391177187426,11.455032902754082,25.4204240799415,21.0577626127224,8.822812576163782,6.385571533024616,2.315378990982208,0.008974971226719105,9.68100229655434,13.151324504219062,22.832326800773398,9.752802066368094,7.598808971955509,17.351611038323604,12.062361328710475,5.025983886962699,3.3147560397349225,5.073850400171867,2.3574257755515515,8.2,58.9,54.0,2.0726172465960664,1.4977307110438731,11.28593040847201,11.452344931921331,42.82904689863842,6.8986384266263245,23.96369137670197,3404.884,43.0,1.0,0.0,1.0,0.0,44.0,1.0,45.0,18805,0.05000000074505806,0.4192177425385536,45.40999984741211,7883.3896484375,18805,0.119999997317791,0.5096575565840202,38.20000076293945,9584.1103515625
LGA15700,Nambucca,389.80556,0.0,372.0,0.0,373.27439,348.0,200.0,260.0,340.0,400.0,0.0,0.0,250.0,350.0,0.0,317.5,327.5,3167,10732,5303,16.493073638162688,55.890011457139884,27.616914904697428,15653,1760,89.89260897030954,10.107391029690461,11257,2933,79.33051444679352,20.669485553206485,7201,690,2037,1337,4785,8849,44.86604361370716,4.299065420560748,12.69158878504673,8.330218068535826,29.813084112149536,55.13395638629284,51,467,1080,835,2.3,0,15653,0,5,0,27,5,18,5,4,670,23,13,78,7,4,24,6,0,0,34,27,9,3,7,15,6,0,3,3,60,245,7,0,11,42,7,72,9,38,5,9,0,23,0,0,41,4,23,0,154,1800,4794,972,5127,1692,1031,48,1782,6.1525994265054225,42.91858870465029,24.934546814611643,67.85313551926194,8.814362298965216,3.8274529360428873,12.641815235008107,1.602044632838798,0.841540954993143,10.908864231392595,1.176701313983134,8.687978034908806,30.849186114924496,39.537164149833295,20.611884683271228,10.590311825848207,31.202196509119435,11.688566385565796,3.0398117277897625,1.921945479505785,2.353402627966268,0.009355042751680805,16.540101359930492,21.246555857683315,37.786657217613815,12.296576812776316,6.114533097490341,18.411109910266656,6.259198707052415,1.8806529243069658,1.07052551075935,4.966852594964552,2.806512825504241,9.4,42.9,38.9,2.316346790205162,2.28325612177366,13.909110964041474,13.037723362011914,36.10191925876903,8.030002206044562,24.321641297154198,1491.3432,32.0,2.0,0.0,3.0,0.0,34.0,3.0,37.0,8088,0.03999999910593033,0.24875990266733894,9.510000228881836,2011.9700927734373,8088,0.10000000149011612,0.29636003473510136,19.920000076293945,2396.9599609375
LGA15750,Narrabri,319.9352899999999,0.0,287.5,0.0,319.9352899999999,287.5,0.0,200.0,350.0,360.0,0.0,0.0,200.0,350.0,0.0,0.0,280.0,2788,7989,2306,21.31009707253688,61.063976152258654,17.625926775204466,10905,550,95.19860323003056,4.801396769969446,7141,1712,80.66192251214278,19.338077487857227,5153,362,767,706,3304,5139,50.06801399144967,3.5172949863972014,7.452390205985232,6.859696851923824,32.102603964244075,49.93198600855033,40,632,1531,1242,2.5,0,10905,7,0,4,8,0,18,0,0,95,3,0,27,0,0,18,0,0,0,11,6,3,0,0,3,0,0,0,9,25,86,8,8,4,49,3,13,6,18,3,9,0,5,0,0,39,3,7,9,34,1626,3223,627,3058,894,664,34,1395,6.522161741835147,29.101866251944013,24.77643856920684,53.878304821150856,13.092923794712286,6.9887247278382585,20.081648522550548,3.5381026438569205,1.9440124416796267,14.035769828926904,0.9146341463414634,7.073170731707318,17.98780487804878,25.060975609756103,16.280487804878053,13.689024390243905,29.96951219512195,18.841463414634145,7.317073170731707,4.4817073170731705,2.6829268292682933,0.010275455952926862,10.632863116506924,12.941117714628177,23.573980831135106,10.915810454341145,8.205472797192321,19.121283251533466,10.364807743821878,4.21442613721493,2.3827144238670983,5.4355672794468175,2.8890412389388564,6.0,58.4,54.9,2.3058476295886368,1.8631248847076185,14.665190924183731,11.01272827891533,33.37022689540675,6.253458771444382,30.52942261575355,13014.9937,27.0,2.0,0.0,3.0,0.0,29.0,3.0,32.0,70355,0.029999999329447743,0.24881260660223156,228.0200042724609,17505.2109375,70355,0.07999999821186066,0.35215419790704283,67.90000152587889,24775.80859375
LGA15800,Narrandera,160.55556,0.0,145.0,0.0,160.55556,145.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,225.0,1155,3400,1295,19.743589743589748,58.11965811965813,22.13675213675214,4859,274,94.66199103837911,5.338008961620885,3092,876,77.92338709677419,22.076612903225808,2270,182,354,404,1478,2418,48.42150170648464,3.8822525597269633,7.551194539249146,8.617747440273039,31.52730375426621,51.57849829351536,44,575,1349,1030,2.3,4,4859,0,0,0,6,0,9,0,0,64,0,8,17,0,0,15,0,0,0,0,16,0,4,0,3,0,0,0,3,14,30,0,3,0,12,0,12,0,9,0,3,0,8,0,0,4,0,3,4,22,720,1275,307,1398,458,345,30,713,5.968876572159454,31.65636324877425,26.945214240034108,58.60157748880835,12.023022809635473,5.521210829247496,17.544233638882964,1.8119803879769767,1.0658708164570454,15.007461095715199,0.91164095371669,7.012622720897616,21.458625525946704,28.471248246844322,20.33660589060309,11.99158485273492,32.32819074333801,16.97054698457223,4.417952314165498,2.8050490883590458,2.6647966339410942,0.009957516458531762,13.575414105131635,16.164368384349892,29.73978248948153,12.480087294693144,6.937069799443795,19.417157094136936,8.928573091150147,2.588954279218258,1.427244025722886,5.576209216777786,3.0868301021448463,6.1,52.6,49.5,1.4669926650366751,2.0374898125509366,12.917685411572943,11.491442542787285,31.33659331703341,7.090464547677263,33.659331703341486,4116.3459,1.0,3.0,0.0,1.0,0.0,4.0,1.0,5.0,23299,0.07000000029802322,0.20243571847235933,12.4399995803833,4716.5498046875,23299,0.14000000059604645,0.28287608826424954,11.5,6590.72998046875
LGA15850,Narromine,223.28125,0.0,202.5,0.0,223.28125,202.5,0.0,0.0,0.0,0.0,0.0,265.0,0.0,247.5,270.0,0.0,255.0,1379,3702,1371,21.373217606943587,57.37755734655921,21.249225046497205,5484,235,95.890890015737,4.109109984262983,3552,876,80.21680216802169,19.78319783197832,2425,206,415,428,1597,2646,47.82094261486886,4.062315125221851,8.183790179451785,8.440149871820154,31.49280220863735,52.17905738513113,42,586,1358,1078,2.5,0,5484,4,0,0,3,0,3,0,0,62,0,0,13,0,0,11,0,0,0,6,5,0,0,0,3,0,0,0,0,9,25,4,0,3,3,0,12,0,4,5,3,0,3,0,0,9,0,0,0,17,727,1598,301,1532,465,331,18,618,7.236061684460262,30.88177145116647,25.780941083432182,56.662712534598654,12.25780941083432,6.385923289837882,18.643732700672203,2.5108738631870304,1.3444049031237644,13.602214313958086,1.1592434411226358,6.65039658328249,22.39170225747407,29.04209884075656,17.022574740695546,12.629652226967664,29.65222696766321,16.778523489932887,5.674191580231849,3.1116534472239175,2.7455765710799267,0.009602250555768398,10.911648358827726,15.450894076100061,26.362542434927782,10.21330286386275,7.2453345102616105,17.45863737412436,8.72931868706218,3.1716524562992587,1.5130819057574445,6.023229894072903,3.055261540471763,7.4,55.1,51.0,1.3719512195121952,1.5243902439024388,15.053353658536587,12.11890243902439,35.175304878048784,6.821646341463414,27.934451219512194,5261.5165,10.0,3.0,0.0,0.0,0.0,13.0,0.0,13.0,28994,0.07000000029802322,0.22378112915064324,19.90999984741211,6488.31005859375,28994,0.119999997317791,0.2714816804769952,20.32999992370605,7871.33984375
LGA15900,Newcastle,688.34035,544.29508,625.5,480.0,647.63595,595.0,250.0,375.0,440.0,495.0,290.0,360.0,350.0,420.0,272.5,430.0,390.0,26201,104491,24720,16.859058502560934,67.23483386096312,15.906107636475944,126387,21638,85.38219895287959,14.617801047120418,104418,15315,87.20904011425421,12.790959885745785,52535,4050,12317,7679,52634,76680,40.657044460782416,3.1343110320009284,9.532175057075415,5.942808497465465,40.73366095267577,59.34295553921758,37,660,1778,1368,2.4,256,126387,160,146,49,322,76,1718,177,84,3222,139,117,601,370,279,1156,133,241,109,300,651,122,397,33,428,47,52,40,101,227,1624,90,250,108,812,268,544,173,435,165,225,170,266,662,41,592,391,152,161,2756,7389,64900,6410,30290,8298,4710,576,9350,7.545256835929941,30.19650638123321,23.657386983677355,53.853893364910576,14.267802828020153,8.557585889309403,22.82538871732956,5.286865262717964,2.8210545868257912,7.667541232286175,0.816713177500704,4.818351724314499,16.805345758980003,21.623697483294507,15.509869684323714,12.552804731303926,28.06267441562764,21.628817942087608,9.792877441818787,7.816380347679153,1.2186691927596711,0.009505838673508104,10.85377681874346,14.198707685308545,25.05248450405201,11.598656381465938,8.706019451785515,20.30467583325145,12.86482387144531,5.82104852103534,4.336400061543886,5.552738558476643,1.7555137550268998,7.4,61.0,56.5,8.221495432502536,3.1164241945791518,26.594238311842915,14.118516847737556,28.029021465358444,5.252935353307519,14.66736839467188,186.7549,1505.0,1.0,10.0,11.0,2.0,1506.0,21.0,1527.0,1030,0.5199999809265137,11.453125948118933,105.1999969482422,11796.7197265625,1030,0.5299999713897705,11.578145858616505,101.94000244140624,11925.490234375
LGA15950,North Sydney,2790.4861100000003,1301.04206,2480.0,1170.0,1561.33325,1300.5,525.0,685.0,1000.0,1600.0,437.0,650.0,625.0,1000.0,600.0,925.0,650.0,8540,49370,9753,12.621373571966956,72.96454487681599,14.414081551217064,36674,25680,58.81579369406935,41.18420630593065,52500,1467,97.28167213297016,2.7183278670298523,24796,1443,5722,2057,25097,34319,41.94536073754545,2.441004821111393,9.67943838281316,3.4796582931574047,42.45453776537258,58.05463926245453,37,1386,3210,2360,2.0,3,36674,54,30,13,363,81,1961,80,117,4461,158,438,409,75,958,1328,223,366,33,462,363,1027,444,62,559,29,64,26,309,201,2024,92,87,91,673,247,440,302,1096,63,241,281,510,40,92,1053,220,127,98,3220,5307,46535,1590,3625,569,391,127,5133,6.478239542632905,11.972057306202533,14.494003822668764,26.466061128871303,15.958796366773226,14.216606620321036,30.175402987094262,13.614451717663774,14.145565873378324,9.120278750359432,0.9220261809903244,1.7757541263517358,4.649971542401821,6.425725668753557,6.983494593056347,7.245304496300513,14.228799089356857,20.21058622652248,17.706317586795677,30.68298235628913,0.7398975526465567,0.012620298913837385,4.9800550320670665,7.407690059088369,12.387745091155436,8.641359728193821,8.885257639787087,17.526617367980908,16.14263852080054,14.319076228306729,16.596402077253114,5.845041811554798,1.1854572912323655,3.7,71.0,68.4,18.9656970076113,4.335314357209884,42.66082785945157,12.034198727974145,6.337191116671879,2.7546658325513502,12.912105098529867,10.4857,242.0,0.0,0.0,4.0,1.0,242.0,4.0,246.0,56,6.630000114440918,27.123927525111608,59.0099983215332,1518.93994140625,56,6.369999885559082,30.765893118722097,84.88999938964844,1722.8900146484375
LGA15990,Northern Beaches,2020.68345,999.10274,1850.0,900.0,1522.81192,1488.1,500.0,640.0,900.0,1200.0,380.0,565.0,600.0,955.0,580.0,850.0,650.0,49852,160554,42463,19.71455575811982,63.492954850139796,16.792489391740386,166494,73076,69.49701548607922,30.50298451392077,176218,13187,93.03767060003695,6.962329399963043,106938,4746,16897,10564,63873,96080,52.67414711995981,2.337723748633126,8.32290732841423,5.203479494429065,31.46174230856377,47.32585288004021,40,916,2528,2178,2.7,78,166494,100,196,55,1186,354,3566,691,340,20084,315,1121,1970,313,943,1826,556,737,79,1369,2266,858,780,245,607,114,70,36,579,1200,6027,340,75,263,1627,499,1813,524,3471,478,185,201,724,87,250,2463,453,610,337,10014,13306,131072,8192,30849,5656,3664,747,13446,8.064722687419959,20.448724263619347,20.906314648803075,41.35503891242242,15.255639838439562,10.391094473450893,25.646734311890448,8.29179391192986,9.027189439464092,7.6145207368732155,0.8251044295856765,2.552067189183604,8.078348019896973,10.630415209080576,10.859200873813636,9.867304314454826,20.72650518826846,20.7796425039484,13.975114023823231,21.496996265627537,1.2029697855318895,0.007041248455970354,4.703259047186901,7.271287148982163,11.974546196169062,7.417273242624269,6.388734855600327,13.806008098224595,11.611055569070276,8.182594278990473,11.56018162734651,5.76866260937299,1.225398422389815,3.5,66.2,63.9,10.35601916154086,3.4992488449219086,32.670285438929675,16.883981972278125,18.329601179171746,5.1751750333059325,13.085688369851756,254.2074,1639.0,0.0,0.0,0.0,11.0,1639.0,0.0,1639.0,1433,0.2800000011920929,4.04842979926291,53.4900016784668,5801.39990234375,1433,0.30000001192092896,4.321891151103453,63.1500015258789,6193.27001953125
LGA16100,Oberon,579.525,0.0,517.5,0.0,579.525,517.5,0.0,0.0,305.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,300.0,925,3201,1178,17.439668174962293,60.35067873303167,22.20965309200603,4173,481,89.66480446927376,10.335195530726256,3070,637,82.81629349878608,17.18370650121392,2152,158,402,290,1386,2236,49.04284412032817,3.6007292616226074,9.161349134001822,6.608933454876938,31.586144029170466,50.95715587967183,45,611,1509,1239,2.4,3,4173,0,4,3,7,0,10,4,0,138,3,0,29,4,3,4,0,3,3,10,11,0,3,7,0,0,0,0,0,11,93,3,0,0,6,3,12,0,13,9,6,0,0,0,0,3,7,0,3,64,646,1364,232,1363,331,237,13,644,7.1753986332574025,29.29384965831435,23.59908883826879,52.892938496583135,13.0751708428246,6.879271070615034,19.954441913439638,2.8246013667425967,1.275626423690205,15.876993166287015,1.1037527593818983,6.696100073583517,16.777041942604857,23.47314201618837,18.54304635761589,14.937454010301693,33.480500367917585,18.101545253863133,5.739514348785873,4.415011037527594,2.501839587932303,0.009391455779304244,10.08711917036382,12.10454300443658,22.1916621748004,11.408879613377009,8.591442879585736,20.000322492962738,9.147973592433393,3.304401107532975,2.330472360049572,5.739222976241482,2.330472360049572,5.8,54.4,51.4,2.804878048780488,2.073170731707317,12.560975609756095,11.6260162601626,32.886178861788615,7.764227642276423,30.284552845528456,3625.047,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,20345,0.07999999821186066,0.23667979790028265,48.40999984741211,4815.25048828125,20345,0.07999999821186066,0.2787436735838044,46.47999954223633,5671.0400390625
LGA16150,Orange,398.45,219.70833,375.0,233.5,389.39979,370.0,220.0,260.0,337.5,410.0,0.0,300.0,250.0,350.0,267.5,282.5,320.0,8537,25047,6755,21.163142368427575,62.091276432236796,16.74558119933563,33654,3784,89.892622469149,10.107377530851007,24370,4564,84.22616990391927,15.773830096080735,14729,1141,2929,1990,11019,17079,46.30596076458754,3.587147887323944,9.208375251509056,6.256287726358148,34.64222837022133,53.694039235412475,37,667,1655,1295,2.5,8,33654,16,3,4,41,6,140,26,13,663,38,17,109,40,33,377,19,24,11,45,101,12,62,5,34,4,4,9,105,84,368,13,37,14,182,34,99,17,145,12,56,29,38,10,14,79,37,23,107,396,2908,12993,1724,8749,2282,1655,146,2802,7.545746085644217,28.981953090611835,24.816072439162426,53.79802552977426,14.075960510595484,8.526693076777967,22.602653587373446,4.895302773061687,2.112808903980381,9.045463120166007,0.8405825432509041,5.346495943700519,17.749975564460954,23.096471508161468,16.87029615873326,13.12677157658098,29.997067735314246,20.858176131365454,8.181018473267521,6.441208093050532,1.6518424396442186,0.00839190953321033,10.434102546783476,13.834523692899339,24.26862623968282,11.47702771998592,8.285191608510544,19.762219328496467,11.530386682335813,4.773201722935816,3.4392276641885107,4.884770462394683,1.9839832364641758,6.3,59.8,56.0,5.2359609807540215,3.0635380964935406,20.901660954389666,14.068020036910095,31.858687055101505,6.606907461112577,18.265225415238604,284.2157,118.0,3.0,0.0,1.0,0.0,121.0,1.0,122.0,1583,0.14000000059604645,1.75639916791693,53.959999084472656,2780.3798828125,1583,0.1899999976158142,1.8078583978205935,61.95000076293945,2861.83984375
LGA16200,Parkes,245.07895,0.0,244.75,0.0,245.07895,244.75,125.0,200.0,260.0,330.0,0.0,0.0,150.0,260.0,0.0,0.0,250.0,2950,8765,2900,20.18474170372905,59.97263085870681,19.84262743756415,12328,779,94.05661097123672,5.9433890287632565,8247,1901,81.26724477729603,18.732755222703982,5519,419,1008,909,3805,6141,47.332761578044604,3.5934819897084047,8.644939965694682,7.795883361921098,32.63293310463122,52.667238421955396,41,554,1412,1088,2.4,0,12328,3,0,0,7,0,41,7,4,172,18,4,21,0,3,35,21,0,19,16,6,0,11,7,6,3,0,3,4,31,86,4,9,4,85,6,21,3,39,0,3,0,8,0,0,11,10,5,3,44,1498,3588,708,3602,980,738,34,1473,7.4442538593481995,33.267581475128644,23.927958833619215,57.195540308747866,11.758147512864491,6.457975986277872,18.216123499142366,3.4219554030874786,1.260720411663808,12.461406518010289,1.037117903930131,7.5873362445414845,20.74235807860262,28.329694323144107,16.62117903930131,12.85480349344978,29.47598253275109,17.876637554585148,6.0862445414847155,3.711790393013101,2.3471615720524017,0.010286133961246596,12.957857068063896,15.162028631188164,28.119885699252066,10.486513194257896,7.560976392292954,18.04748958655085,9.71171349328088,3.3797297301238816,1.8702061747721088,5.757563295191277,2.725157568953644,7.5,54.1,50.1,2.0892687559354224,1.7885406774295662,13.421968977524536,11.396011396011396,36.43558088002533,7.597340930674263,27.271288382399486,5957.6138,39.0,6.0,0.0,1.0,0.0,45.0,1.0,46.0,33067,0.07000000029802322,0.2463522657360435,86.83999633789062,8146.13037109375,33067,0.12999999523162842,0.2909529267755617,69.87000274658203,9620.9404296875
LGA16260,Parramatta,1422.38415,728.8591600000002,1350.0,700.0,964.38364,830.0,460.0,510.0,580.0,720.0,340.0,450.0,500.0,582.5,460.0,580.0,510.0,41603,156999,27547,18.396278559710638,69.4228141623443,12.18090727794507,101064,112203,47.38848485701023,52.61151514298978,156002,14033,91.74699326609228,8.253006733907725,102178,4356,12182,7763,58078,82379,55.36392550810859,2.3602464279328337,6.600670795472403,4.206288572094259,31.468868696391898,44.63607449189139,34,722,1933,1759,2.8,912,101064,1066,180,172,321,401,23242,340,562,3573,1325,168,553,511,4983,24037,1421,2882,572,470,968,463,8882,2688,2299,319,231,392,1202,294,3166,134,1559,132,3636,526,484,723,916,205,3358,1021,725,84,516,730,1504,106,240,7000,12885,125072,5290,20793,5143,4698,2226,14405,13.709362808842652,22.98331166016472,20.3185955786736,43.30190723883832,15.398244473342002,10.04605548331166,25.444299956653662,6.597312527091462,2.6842219332466413,8.262895535327267,2.398992020159597,4.755984880302393,12.58294834103318,17.338933221335573,14.541789164216715,13.103737925241495,27.645527089458213,23.04409911801764,11.388492230155395,9.456530869382613,0.8954220915581689,0.012777383267390115,5.751919874013567,8.641303194623651,14.393223068637214,9.15474761744983,8.142121116875973,17.296868734325802,13.19099127466676,6.6252787697032,5.385293709348466,4.467469855472906,0.98158492599123,7.0,62.1,57.8,16.974010395841663,2.9164334266293483,34.98920431827269,13.663334666133547,13.154738104758096,3.7576969212315072,14.544582167133148,83.8294,1176.0,0.0,0.0,12.0,2.0,1176.0,12.0,1188.0,467,4.630000114440918,23.911285465738764,189.6000061035156,11166.5703125,467,5.050000190734863,25.3372591006424,177.38999938964844,11832.5
LGA16350,Penrith,756.57915,483.20825,710.0,500.0,680.92443,669.0,285.0,350.0,420.0,540.0,340.0,420.0,350.0,450.0,370.0,410.0,420.0,41284,131865,22911,21.056819341018056,67.25747220238702,11.68570845659492,141876,42400,76.99103518635091,23.00896481364909,122688,19653,86.19301536451198,13.806984635488016,73222,5764,13196,6741,55852,81553,47.308673881440804,3.724115651752544,8.52592472944597,4.355354546922953,36.08593119043773,52.691326118559196,34,728,1858,1658,2.9,325,141876,318,190,89,175,271,1232,580,684,6123,1176,107,830,438,173,3763,309,376,470,614,902,65,320,717,353,1263,237,82,333,535,3867,321,663,87,3797,360,1037,158,730,243,823,106,377,115,223,329,409,169,234,5283,11788,65992,8744,43396,9880,6667,926,12258,9.282114241406047,25.16154044972861,24.857844404238826,50.01938485396743,17.396614112173687,9.100542775911087,26.497156888084774,4.220082708710261,1.4060480744378392,8.575213233393644,1.0353239469084343,4.3391406234993575,14.346631835731161,18.685772459230517,15.422293079272391,14.208332532990148,29.630625612262534,24.784387545379463,10.017095330477707,6.259964272680127,1.469430091623288,0.0070298050808787725,5.623844064703019,9.367958530699022,14.991802595402042,9.409197496384945,8.06557445159488,17.474771947979825,12.930813356819714,5.50012716764526,3.7230154602962338,4.377084636989183,1.3656810962034611,5.7,65.0,61.3,5.1690353652202665,1.893384956796827,17.389867321403276,15.347750129845602,35.73823126682091,6.471032626658483,17.990698333254638,404.7016,1448.0,0.0,0.0,6.0,0.0,1448.0,6.0,1454.0,2259,0.2800000011920929,5.523403780710491,81.87999725341797,12477.369140625,2259,0.3799999952316284,6.12370094275675,91.18000030517578,13833.4404296875
LGA16380,Port Macquarie-Hastings,581.2502,642.51079,552.25,412.5,598.63496,517.25,242.5,310.0,410.0,480.0,0.0,400.0,295.0,430.0,355.0,380.0,380.0,13098,43675,21764,16.677489590893465,55.61073124769217,27.711779161414363,63862,8960,87.6960259262311,12.303974073768913,49197,9862,83.30144431839345,16.69855568160653,33055,2543,7507,5298,17043,32391,50.50728845154784,3.885646181584818,11.47052531858326,8.09522354307368,26.041316505210403,49.49271154845216,48,540,1300,1042,2.3,0,63862,7,7,4,134,28,154,36,60,3257,53,68,338,24,40,235,39,13,6,187,118,46,42,16,61,74,6,4,20,298,1061,83,9,55,251,49,411,27,267,28,37,13,78,11,12,246,56,81,55,729,5718,23412,4232,19872,5612,3166,151,6260,6.203777275227676,36.14387873601858,26.485239288552044,62.629118024570616,11.214167838151702,5.685777152985759,16.899944991137463,2.718354623800501,1.502047552105617,10.046757533158118,0.7856445539491423,5.662219329645297,25.73567012226303,31.397889451908327,20.347729068848494,12.0589465854679,32.406675654316395,15.987169355213613,5.29961415089954,3.621403003114685,1.9896796987587744,0.008220293764929346,11.649661389115362,18.51302778890426,30.162689178019622,12.279497981808538,7.027772275087483,19.307270256896025,8.861708236164677,3.126027206381582,1.970554927874612,4.6149423869025865,2.577235763483482,6.8,48.6,45.3,3.502635977883503,2.579400797222579,16.52050919377652,15.352963867815351,34.560884659894555,7.301015815867301,20.182589687540183,3683.0099,341.0,2.0,0.0,2.0,2.0,343.0,2.0,345.0,20109,0.03999999910593033,0.3239504611974116,43.150001525878906,6514.31982421875,20110,0.10000000149011612,0.3700601768398807,34.209999084472656,7441.91015625
